,Model,Parameter,True Value,N Simulations,Mean Estimate,Mean Bias,Mean Abs Bias,Mean Relative Error,Coverage,Converged,Low ESS,Mean R-hat,Mean ESS (bulk)
0,power_law,scale1,5.00,100,6.76 ± 0.96,1.76 ± 0.96,1.77,35.32,100.0%,98.0%,0.0%,1.00,11941
1,power_law,exponent1,2.00,100,2.39 ± 0.27,0.39 ± 0.27,0.40,19.76,100.0%,95.0%,2.0%,1.00,13651
2,power_law,scale2,5.00,100,6.51 ± 0.93,1.51 ± 0.93,1.54,30.90,100.0%,98.0%,1.0%,1.00,11919
3,power_law,exponent2,2.00,100,2.38 ± 0.23,0.38 ± 0.23,0.38,19.20,100.0%,96.0%,3.0%,1.00,13282
4,power_law,weight,0.60,100,0.52 ± 0.03,-0.08 ± 0.03,0.08,13.82,94.0%,97.0%,3.0%,1.00,16680
5,power_law,q_param,0.01,100,0.02 ± 0.01,0.01 ± 0.01,0.01,75.20,97.0%,97.0%,1.0%,1.00,24552
6,power_law,pi0,0.30,100,0.31 ± 0.04,0.01 ± 0.04,0.03,9.02,92.0%,98.0%,2.0%,1.00,28181
7,power_law,phi,18.00,100,16.82 ± 2.63,-1.18 ± 2.63,2.31,12.81,90.0%,98.0%,2.0%,1.00,13566
